modal_id,tab_name,site_id,subtag_heading,sound_enhancement,gdrive_shareable_link,temp_swap,caption,sound_beg_secs,sound_duration_secs,image_width_inches,redo,snd_rel,modal_title,sanctuary_code,icon_sound_subcategory,sound_category,sound_subcategory
mbnms_dolphins,Sound,NA,NA,NA,https://drive.google.com/file/d/1Q2PNgvNT6wm6za8MTWUB4k7riTv-78yp/view?usp=drivesdk,NA,Dolphin clicks were recorded in Monterey Bay National Marine Sanctuary at listening station MB02.,NA,NA,NA,NA,files/SanctSound_MB02_04_odontoceteclicks_20200516T104349Z.mp4,Dolphins,MBNMS,Animal: Marine mammals,Animal,Marine mammals
ocnms_dolphins,Sound,NA,NA,NA,https://drive.google.com/file/d/1_dftDymWfX7WdfpIaF4-dXGknUkq8Rvo/view?usp=drivesdk,NA,Dolphin whistles recorded in Monterey Bay National Marine Sanctuary at listening station OC02.,NA,NA,NA,NA,files/SanctSound_OC02_02_Odontocetes_20190803T172033.mp4,Dolphins,OCNMS,Animal: Marine mammals,Animal,Marine mammals
pmnm_dolphins,Sound,NA,NA,NA,https://drive.google.com/file/d/1_ywyj6ph-9rxuIfDN3xNcxeV7q0rTuLp/view?usp=drivesdk,NA,High frequency dolphin whistles recorded in Papahānaumokuākea Marine National Monument at listening station PM05.,NA,NA,NA,NA,files/SanctSound_PM05_01_dolphin_20200519T160612Z.mp4,Dolphins,PMNM,Animal: Marine mammals,Animal,Marine mammals
sbnms_dolphins,Sound,NA,NA,NA,https://drive.google.com/file/d/1yHLwRTIzbxJqg9bmp4elWLsMPk-8wqCq/view?usp=drivesdk,NA,Dolphin whistles recorded in Stellwagen Bank National Marine Sanctuary at listening station SB03.,NA,NA,NA,NA,files/SanctSound_SB03_09_dolphins_20200426T030912Z.mp4,Dolphins,SBNMS,Animal: Marine mammals,Animal,Marine mammals
cinms_fin-whales,Sound,NA,NA,https://drive.google.com/file/d/1GMSlVAbnOC0nznGdNVt5ehTe1xwHGOfT/view?usp=drivesdk,https://drive.google.com/file/d/1lGwHMX-PC973m4UJiRG8At8VUIBv72Yh/view?usp=drivesdk,NA,"Fin whales produce loud, low frequency downsweeps called '20-Hz pulses' that range from 30 to 15 Hz.",NA,NA,NA,NA,files/SanctSound_CI05_04_finwhale_20191228T134133Z.mp4,Fin whales,CINMS,Animal: Marine mammals,Animal,Marine mammals
mbnms_fin-whales,Sound,NA,NA,https://drive.google.com/file/d/1ecLZ2JmYzjJ8bnkStGPV_5I_REawHPCn/view?usp=sharing,https://drive.google.com/file/d/1suwcMtfSddoPF0OBT52fROK-CEvCRWcb/view?usp=sharing,NA,These low frequency sounds from fin whales were recorded in Monterey Bay National Marine Sanctuary at listening station MB01.,NA,NA,NA,NA,files/SanctSound_MB01_05_finwhale_20200417T214135Z.mp4,Fin whales,MBNMS,Animal: Marine mammals,Animal,Marine mammals
ocnms_fin-whales,Sound,NA,NA,https://drive.google.com/file/d/1cGLWngbareqpNzajQk3XjNApbyr9cjyN/view?usp=sharing,https://drive.google.com/file/d/1tu8L_r4qPr5ipNXGrkMpWIDJ0Z3w9fAS/view?usp=sharing,NA,A fin whale's low frequency call recorded in Monterey Bay National Marine Sanctuary at listening station OC02.,NA,NA,NA,NA,files/SanctSound_OC02_02_finwhale_20190905T020206Z.mp4,Fin whales,OCNMS,Animal: Marine mammals,Animal,Marine mammals
sbnms_fin-whales,Sound,NA,NA,https://drive.google.com/file/d/1Abi6ftXZdjfatgvIS2exTXXyMwtbZfd6/view?usp=drivesdk,https://drive.google.com/file/d/1_N_5B8Bfl3tyYtoYNzN2uFDN9TrIsWwo/view?usp=drivesdk,NA,Low frequency fin whale call recorded in Stellwagen Bank National Marine Sanctuary at listening station SB03.,NA,NA,NA,NA,files/SanctSound_SB03_05_finwhale_20190923T074930Z.mp4,Fin whales,SBNMS,Animal: Marine mammals,Animal,Marine mammals
cinms_gray-whales,Sound,NA,NA,NA,https://drive.google.com/file/d/15_lCedskcCp6oXpq5reKEqLffaDtfxJn/view?usp=sharing,NA,Gray whales produce low frequency sounds such as this one recorded in Channel Islands National Marine Sanctuary.,NA,NA,NA,NA,files/SanctSound_CI02_02_graywhale_20190425T012924Z_33dBgain.mp4,Gray whales,CINMS,Animal: Marine mammals,Animal,Marine mammals
mbnms_gray-whales,Sound,NA,NA,NA,https://drive.google.com/file/d/18cLJJP7Vq4kMBG3BhSX0v0HF164R6PnN/view?usp=sharing,NA,Low frequency sounds from gray whales were recorded in Monterey Bay National Marine Sanctuary at listening station MB01.,NA,NA,NA,NA,files/SanctSound_MB01_05_graywhale_20200418T074228Z_40dBgain.mp4,Gray whales,MBNMS,Animal: Marine mammals,Animal,Marine mammals
cinms_humpback-whales,Sound,NA,NA,NA,https://drive.google.com/file/d/1KSccZO4bYkRNkKXH8IlfETaZI1Cv2NTJ/view?usp=drivesdk,NA,"Humpback whales make a variety of sounds including moans, cries, groans and clicks. This humpback whale call produced between 100 to 900 Hz was recorded in CINMS.",NA,NA,NA,NA,files/SanctSound_CI02_05_humpbackwhale_20201014T134715Z.mp4,Humpback whales,CINMS,Animal: Marine mammals,Animal,Marine mammals
hihwnms_humpback-whales,Sound,NA,NA,NA,https://drive.google.com/file/d/17RfA6QJEyFMHwXpRjkWaauq347sgjdEv/view?usp=drivesdk,NA,"From November through April the ocean around the Hawaiian islands is alive with the sounds of humpback whales.  These whales are famous for their wide variety of vocalizations which are used for communication, orientation and navigation, hunting prey, and avoiding predators.",NA,NA,NA,NA,files/SanctSound_HI01_01_HWsong_20190216T045823Z.mp4,Humpback whales,HIHWNMS,Animal: Marine mammals,Animal,Marine mammals
mbnms_humpback-whales,Sound,NA,NA,NA,https://drive.google.com/file/d/104FMFpRigQRgQv2iEt_aCKmQfpDsdC5n/view?usp=drivesdk,NA,Sounds from humpback whales were recorded in Monterey Bay National Marine Sanctuary at listening station MB01.,NA,NA,NA,NA,files/SanctSound_MB01_05_humpbackwhale_20200721T103355Z.mp4,Humpback whales,MBNMS,Animal: Marine mammals,Animal,Marine mammals
ocnms_humpback-whales,Sound,NA,NA,NA,https://drive.google.com/file/d/1TQMv2nrvqUfRNWoMIdrmVfIt6eeMWOOg/view?usp=drivesdk,NA,Humpback whale sounds recorded in Monterey Bay National Marine Sanctuary at listening station OC02.,NA,NA,NA,NA,files/SanctSound_OC02_02_HumpbackWhale_20191024T074335.mp4,Humpback whales,OCNMS,Animal: Marine mammals,Animal,Marine mammals
pmnm_humpback-whales,Sound,NA,NA,NA,https://drive.google.com/file/d/1ZbGo26EZFPSWN-fNgle-qQkivM6YplKL/view?usp=drivesdk,NA,Sounds from humpback whales recorded in Papahānaumokuākea Marine National Monument at listening station PM02.,NA,NA,NA,NA,files/SanctSound_PM02_01_humpbackwhale_20200227T220002Z.mp4,Humpback whales,PMNM,Animal: Marine mammals,Animal,Marine mammals
sbnms_humpback-whales,Sound,NA,NA,NA,https://drive.google.com/file/d/1OHkAzJY7vo81nFsoZ4QWHPskwRyswqJf/view?usp=sharing,NA,Humpback whale sounds recorded in Stellwagen Bank National Marine Sanctuary at listening station SB03.,NA,NA,NA,NA,files/SanctSound_SB03_05_humpbackwhale_20190909T213108Z.mp4,Humpback whales,SBNMS,Animal: Marine mammals,Animal,Marine mammals
mbnms_killer-whales,Sound,NA,NA,NA,https://drive.google.com/file/d/1aN-uUZXf_Wk_LMPNvE8j61nthsFUNiji/view?usp=drivesdk,NA,Sounds from killer whales were recorded in Monterey Bay National Marine Sanctuary at listening station MB01.,NA,NA,NA,NA,files/SanctSound_MB01_05_killerwhale_20200423T164427Z.mp4,Killer whales,MBNMS,Animal: Marine mammals,Animal,Marine mammals
ocnms_killer-whales,Sound,NA,NA,NA,https://drive.google.com/file/d/1qPnmwiqQ9_Cw2uY9L-1LUGqGjCloPl5S/view?usp=drivesdk,NA,Sounds from killer whales recorded in Monterey Bay National Marine Sanctuary at listening station OC03.,NA,NA,NA,NA,files/SanctSound_OC03_02_killerwhale_20191128T091339Z.mp4,Killer whales,OCNMS,Animal: Marine mammals,Animal,Marine mammals
hihwnms_minke-whales,Sound,NA,NA,NA,https://drive.google.com/file/d/1jOjhL3Ot8gnD7UCvOh6t8dIk9NbOTjRL/view?usp=sharing,NA,This minke whale call was recordered in Hawaiian Islands Humpback Whale National Marine Sanctuary at listening station HI03.,NA,NA,NA,NA,files/filtered_SanctSound_HI03_02_Minke_20191210T055810Z.mp4,Minke whales,HIHWNMS,Animal: Marine mammals,Animal,Marine mammals
pmnm_minke-whales,Sound,NA,NA,NA,https://drive.google.com/file/d/1AzTEoNpew6x3x0qL8yZEnJHIDRRe8OUL/view?usp=sharing,NA,Sounds from a minke whale recorded in Papahānaumokuākea Marine National Monument at listening station PM05.,NA,NA,NA,NA,files/SanctSound_PM05_01_minkewhale_20200226T113612Z.mp4,Minke whales,PMNM,Animal: Marine mammals,Animal,Marine mammals
sbnms_minke-whales,Sound,NA,NA,NA,https://drive.google.com/file/d/1uF1rS1fV_Ft06QzUYyJfyePGpTPQLbL1/view?usp=sharing,NA,Low frequency minke whale call recorded in Stellwagen Bank National Marine Sanctuary at listening station SB03.,NA,NA,NA,NA,files/SanctSound_SB03_09_minkewhale_20200502T012119Z.mp4,Minke whales,SBNMS,Animal: Marine mammals,Animal,Marine mammals
grnms_right-whales,Sound,NA,NA,NA,https://drive.google.com/file/d/1OgqPwmtUymXckzu8yCh5xk3gPzZznwaX/view?usp=sharing,NA,North Atlantic right whales produce low frequency sounds such as this one recorded in Gray's Reef National Marine Sanctuary.,NA,NA,NA,NA,files/SanctSound_GR01_01_northatlanticrightwhale_20181227T060148Z.mp4,Right whales,GRNMS,Animal: Marine mammals,Animal,Marine mammals
sbnms_right-whales,Sound,NA,NA,NA,https://drive.google.com/file/d/1acHqleL7KXs1ytpq3KXrEJHwTT-db8QH/view?usp=sharing,NA,North Atlantic right whale recorded in Stellwagen Bank National Marine Sanctuary at listening station SB01.,NA,NA,NA,NA,files/SanctSound_SB01_01_northatlanticrightwhale_20181120T090303Z.mp4,Right whales,SBNMS,Animal: Marine mammals,Animal,Marine mammals
cinms_sea-lions,Sound,NA,NA,NA,https://drive.google.com/file/d/1GtW37McEk08Q6CX4wccSZkkLu5ckOPFa/view?usp=drivesdk,NA,"California sea lions make sounds while underwater, including as barks, whines and buzzing sounds. Calls produced when they are in the water with their heads above the surface may also be heard underwater. This recording was made in Channel Islands National Marine Sanctuary.",NA,NA,NA,NA,files/SanctSound_CI02_05_unknownpinnipedbark_20200613T042112Z.mp4,Sea lions,CINMS,Animal: Marine mammals,Animal,Marine mammals
mbnms_sea-lions,Sound,NA,NA,NA,https://drive.google.com/file/d/1UyeQIrCH0gDxozugN29ueyKG24SEYBj7/view?usp=drivesdk,NA,NA,NA,NA,NA,NA,files/SanctSound_MB01_05_pinnipedbark_20200717T173702Z.mp4,Sea lions,MBNMS,Animal: Marine mammals,Animal,Marine mammals
sbnms_sei-whales,Sound,NA,NA,NA,https://drive.google.com/file/d/18QujPBDNmESs6Ba0G4oPnnKYB9Shd7Eq/view?usp=sharing,NA,Low frequency sei whale call recorded in Stellwagen Bank National Marine Sanctuary at listening station SB02.,NA,NA,NA,NA,files/SanctSound_SB02_03_seiwhale_20190402T203828Z.mp4,Sei whales,SBNMS,Animal: Marine mammals,Animal,Marine mammals
hihwnms_sperm-whales,Sound,NA,NA,NA,https://drive.google.com/file/d/1t3vLNQHlt-kS_Kg4Lvj-Kafs_KUAXBAl/view?usp=drivesdk,NA,This sperm whale call was recordered in Hawaiian Islands Humpback Whale National Marine Sanctuary at listening station HI03.,NA,NA,NA,NA,files/SanctSound_HI03_02_SpermWhale_20191216T115715Z.mp4,Sperm whales,HIHWNMS,Animal: Marine mammals,Animal,Marine mammals
fknms_explosions,Sound,NA,NA,NA,https://drive.google.com/file/d/1vsVlGoZEN87V1j9hFUNtLGarcwyUc3ja/view?usp=drivesdk,NA,"This underwater explosion was detected in Florida Keys National Marine Sanctuary, but the source of the explosion is unknown.",NA,NA,NA,NA,files/SanctSound_FK03_01_explosion_20190131T220530Z.mp4,Explosions,FKNMS,Human-made: Explosions,Human-made,Explosions
cinms_seal-bombs,Sound,NA,NA,NA,https://drive.google.com/file/d/1MmDM8gMVtImYUshXVSL1Ho_Muo5F3C4S/view?usp=sharing,NA,This sealbomb sound was recorded in Channel Islands National Marine Sanctuary.,NA,NA,NA,NA,files/SanctSound_CI05_02_SealBomb_20190405T110516.mp4,Seal bombs,CINMS,Human-made: Explosions,Human-made,Explosions
mbnms_seal-bombs,Sound,NA,NA,NA,https://drive.google.com/file/d/1hsIy8WoPHf7TA5hvP0iZkyNmSVCnxL_0/view?usp=sharing,NA,This seal bomb was recorded in Monterey Bay National Marine Sanctuary at listening station MB01.,NA,NA,NA,NA,files/SanctSound_MB01_05_sealbomb_20200619T064138Z_33dBgain.mp4,Seal bombs,MBNMS,Human-made: Explosions,Human-made,Explosions
ocnms_seal-bombs,Sound,NA,NA,NA,https://drive.google.com/file/d/16ohh2MaWy-oauznotDZGX5zs5panz19-/view?usp=sharing,NA,This seal bomb was recorded in Monterey Bay National Marine Sanctuary at lisetning station OC02.,NA,NA,NA,NA,files/SanctSound_OC02_02_sealbomb_20190816T123736Z_24dB.mp4,Seal bombs,OCNMS,Human-made: Explosions,Human-made,Explosions
cinms_echosounders,Sound,NA,NA,NA,https://drive.google.com/file/d/1vpwLjwDURwINSu2g3CoPPqEQk_Eijr1j/view?usp=drivesdk,NA,This echosounder was recorded in Channel Islands National Marine Sanctuary.,NA,NA,NA,NA,files/SanctSound_CI04_04_sonar_echosounder_20200202T071340Z.mp4,Echosounders,CINMS,Human-made: Sonar,Human-made,Sonar
hihwnms_echosounders,Sound,NA,NA,NA,https://drive.google.com/file/d/1vMUirjONnOhv7uENQnOK7lwt_DlI3EcN/view?usp=drivesdk,NA,Echosounders recorded in Hawaiian Islands Humpback Whale National Marine Sanctuary.,NA,NA,NA,NA,files/SanctSound_HI03_02_Pinger_20191210T055810Z.mp4,Echosounders,HIHWNMS,Human-made: Sonar,Human-made,Sonar
mbnms_echosounders-and-transducers,Sound,NA,NA,NA,https://drive.google.com/file/d/18QZm1K_mf_kczYmP-uwNDpI04ihF5sHT/view?usp=drivesdk,NA,Echosounders were recorded in Monterey Bay National Marine Sanctuary at listening station MB02.,NA,NA,NA,NA,files/SanctSound_MB02_04_echosounder_20200227T160011Z.mp4,Echosounders and transducers,MBNMS,Human-made: Sonar,Human-made,Sonar
sbnms_pingers,Sound,NA,NA,NA,https://drive.google.com/file/d/1jRGKkmCG7UvVnOHlJx1frg0q5exuSscs/view?usp=sharing,NA,A fishing pinger recorded in Stellwagen Bank National Marine Sanctuary at listening station SB02.,NA,NA,NA,NA,files/SanctSound_SB02_03_fishingpinger_20190403T005205Z.mp4,Pingers,SBNMS,Human-made: Sonar,Human-made,Sonar
cinms_sonars,Sound,NA,NA,NA,https://drive.google.com/file/d/1KTcRkFJJrQYcgRFfT9vlaYhhTjG6zouZ/view?usp=drivesdk,NA,Naval sonar uses short bursts of sound to detect objects under water.,NA,NA,NA,NA,files/SanctSound_CI05_01_LFA_amp30dB_20181109T202439Z.mp4,Sonars,CINMS,Human-made: Sonar,Human-made,Sonar
hihwnms_sonars,Sound,NA,NA,NA,https://drive.google.com/file/d/1gbNEGoOACjrycXRrXs_dLX6D0rao2ITN/view?usp=drivesdk,NA,This recording of naval sonar was heard in Hawaiian Islands Humpback Whale National Marine Sanctuary at listening station HI04.,NA,NA,NA,NA,files/SanctSound_HI04_02_sonar_20191212T115800Z.mp4,Sonars,HIHWNMS,Human-made: Sonar,Human-made,Sonar
mbnms_sonars,Sound,NA,NA,NA,https://drive.google.com/file/d/1CWmemkZB-As17a8vtuXXhX7baBQ-Ht73/view?usp=sharing,NA,This sonar was recorded in Monterey Bay National Marine Sanctuary at listening station MB03.,NA,NA,NA,NA,files/SanctSound_MB03_02_MFAsonar_20191006T175235Z_38dBgain.mp4,Sonars,MBNMS,Human-made: Sonar,Human-made,Sonar
ocnms_sonars,Sound,NA,NA,NA,https://drive.google.com/file/d/15NL1uZyE4IyQwSWgXEUNtjkLt3LSg7jZ/view?usp=drivesdk,NA,Sonar recorded in Monterey Bay National Marine Sanctuary at listening station OC02.,NA,NA,NA,NA,files/SanctSound_OC02_03_sonar_20191209T194850Z.mp4,Sonars,OCNMS,Human-made: Sonar,Human-made,Sonar
pmnm_sonars,Sound,NA,NA,NA,https://drive.google.com/file/d/1sKc2jrwqkG10tj7GAn5PGCQWOmePB2ry/view?usp=sharing,NA,Sonar recorded in Papahānaumokuākea Marine National Monument at listening station PM01.,NA,NA,NA,NA,files/SanctSound_PM01_01_sonar_20200528T025304Z.mp4,Sonars,PMNM,Human-made: Sonar,Human-made,Sonar
cinms_vessels,Sound,NA,NA,NA,https://drive.google.com/file/d/1s_TXEToNLmDXZ0hlMOgP0dEYlYnZC7XA/view?usp=sharing,NA,"Propulsion systems, such as spinning propeller blades, and the flow of water over the ship's hull are the main sources of the underwater noises made by large commerical ships. These sounds tend to be louder at higher ship speeds.",NA,NA,NA,NA,files/SanctSound_CI05_03_largeship_20190925T135956Z.mp4,Vessels,CINMS,Human-made: Vessels,Human-made,Vessels
fknms_vessels,Sound,NA,NA,NA,https://drive.google.com/file/d/1yZhiqh_v80RLzYWxbDrXSeB9U9B6rgxS/view?usp=drivesdk,NA,These engine sounds from a small boat were recorded in Florida Keys National Marine Sanctuary.,NA,NA,NA,NA,files/SanctSound_FK01_01_vessel_20190312T170945Z.mp4,Vessels,FKNMS,Human-made: Vessels,Human-made,Vessels
